Designator,Footprint,Quantity,Value,LCSC Part #
DS1,OLED,1,OLED,
J1,MJ-4PP-9_Cantor_MX_TX-RX_Crossover,1,TRRS,
"K00, K01, K02, K03, K04, K05, K10, K11, K12, K13, K14, K15, K20, K21, K22, K23, K24, K25, K30, K31, K32, K33",CherryMX_rev,22,KEYSW,
U1,YUKI_YAAJ_WeAct_BlackPill_2,1,YAAJ_WeAct_BlackPill_Part_Like,
